"Meropenem";"Corynebacterium ulcerans";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;4;15;23;41;31;40;23;9;8;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Meropenem";"Cutibacterium acnes";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;6;9;11;9;14;20;20;13;8;9;5;0;0;0;0;0;2;132;"-";"ID"
"Meropenem";"Enterobacter cloacae";10;3;0;1;2;0;5;4;1;1;3;2;4;1;1;0;3;10;6;6;25;74;135;225;361;486;401;307;164;83;39;14;8;9;5;0;0;3;3;1;0;0;0;0;0;0;13;2396;"24";"24 - 25"
"Meropenem";"Escherichia coli";10;20;7;5;9;12;8;9;6;6;8;7;3;7;5;14;9;30;23;27;51;89;289;846;2184;5960;10116;13189;11889;7609;3795;1566;590;286;125;105;41;35;13;14;2;7;1;2;0;2;23;59021;"27";"27 - 27"
"Meropenem";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;4;8;76;166;498;938;1403;1290;701;221;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;34;5329;"29";"29 - 30"
"Meropenem";"Fusobacterium necrophorum";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;19;23;27;22;16;9;8;0;0;0;0;2;130;"-";"ID"
"Meropenem";"Haemophilus influenzae";10;1;0;0;0;0;0;0;0;0;0;0;0;0;2;6;3;20;45;57;139;176;292;412;446;583;443;358;264;178;125;60;35;18;13;10;4;1;3;2;0;1;2;0;2;1;5;3702;"20";"21 - 22"
"Meropenem";"Haemophilus influenzae ATCC 49766";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;17;55;407;670;863;1016;800;556;278;96;35;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;28;4803;"26";"26 - 26"
"Meropenem";"Haemophilus influenzae NCTC 8468";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;22;31;27;25;19;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;140;"26";"25 - 28"
"Meropenem";"Klebsiella aerogenes";10;0;0;0;1;0;1;3;2;2;2;2;5;1;2;4;1;0;3;2;3;4;19;72;118;143;142;88;30;16;5;4;3;2;0;1;0;0;2;0;0;1;0;0;0;0;5;684;"25";"25 - 26"
"Meropenem";"Klebsiella oxytoca";10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;7;2;7;4;29;45;130;248;550;614;611;367;211;91;29;9;4;1;4;0;0;0;0;0;0;0;0;0;0;13;2966;"26";"25 - 26"
"Meropenem";"Klebsiella pneumoniae";10;63;3;9;14;17;15;10;7;18;17;10;7;5;17;18;10;24;16;34;70;161;320;751;1226;1649;1243;843;424;175;75;37;21;10;7;5;2;2;1;1;0;1;0;0;0;0;14;7338;"25";"24 - 25"
"Meropenem";"Listeria monocytogenes";10;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;1;9;28;25;44;77;83;119;89;84;39;18;13;3;0;0;1;1;0;2;0;0;0;0;0;5;641;"26";"26 - 29"
"Meropenem";"Moraxella catarrhalis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;5;7;8;16;19;48;52;68;68;56;46;24;23;8;6;8;2;5;5;471;"31";"31 - 34"
"Meropenem";"Morganella morganii";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;11;34;51;108;76;40;20;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;349;"(26)";"25 - 27"
"Meropenem";"Plesiomonas shigelloides";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;15;12;9;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Meropenem";"Proteus mirabilis";10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;1;10;13;43;112;355;608;841;741;480;219;91;50;9;4;1;0;0;0;1;0;0;0;0;0;0;0;0;13;3586;"25";"24 - 25"
"Meropenem";"Proteus vulgaris";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;10;25;33;14;9;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;110;"-";"ID"
"Meropenem";"Pseudomonas aeruginosa";10;418;30;43;63;65;64;59;66;67;76;72;100;129;75;95;95;100;100;216;236;311;416;566;590;866;933;1063;989;822;594;314;214;118;77;70;35;30;14;14;6;11;6;8;3;5;15;10244;"23";"23 - 24"
"Meropenem";"Pseudomonas aeruginosa ATCC 27853";10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;6;14;18;44;144;374;757;1472;1315;613;159;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;4924;"27";"27 - 28"
"Meropenem";"Salmonella enterica";10;0;0;0;0;0;0;0;0;0;1;0;0;3;1;1;1;6;6;3;14;28;102;322;587;2224;2668;3266;2753;2109;1210;665;243;164;46;41;5;8;2;1;0;0;0;0;0;0;8;16480;"25";"26 - 27"
"Meropenem";"Serratia marcescens";10;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;2;10;51;95;168;240;161;93;56;21;10;5;2;3;0;0;1;0;0;0;0;0;0;0;0;0;10;924;"25";"24 - 25"
"Meropenem";"Streptococcus pneumoniae ATCC 49619";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;9;17;17;16;12;3;1;0;0;0;0;0;0;0;0;0;0;0;0;3;79;"(31)";"30 - 32"
"Meropenem";"Vibrio alginolyticus";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15;18;34;35;23;16;5;1;2;2;2;3;1;0;0;0;0;0;0;0;2;158;"-";"ID"
"Meropenem";"Vibrio cholerae";10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;8;19;43;38;28;12;10;6;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Meropenem";"Vibrio fluvialis";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;31;34;15;8;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Meropenem";"Vibrio parahaemolyticus";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;21;29;25;32;23;9;2;2;1;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Meropenem";"Vibrio vulnificus";10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;17;15;26;30;18;16;10;5;2;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Meropenem-vaborbactam";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;67;54;33;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;207;"-";"ID"
"Meropenem-vaborbactam";"Pseudomonas aeruginosa";30;0;0;0;0;1;0;0;1;1;1;0;1;2;0;1;0;0;1;3;2;5;3;7;8;9;11;14;9;9;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;101;"-";"ID"
"Metronidazole";"Bacteroides fragilis";5;3;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;3;0;0;1;1;3;4;12;26;31;44;22;15;6;6;7;4;3;1;0;1;0;0;0;0;0;0;0;0;5;198;"25";"23 - 27"
"Metronidazole";"Bacteroides fragilis ATCC 25285";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;47;140;331;382;238;115;24;1;1;1;0;0;0;0;0;0;0;0;0;0;0;9;1285;"30";"30 - 30"
"Metronidazole";"Clostridium perfringens";5;0;0;0;0;0;0;0;0;0;0;0;3;3;9;18;28;30;20;15;7;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;149;"-";"ID"
"Metronidazole";"Clostridium perfringens ATCC 13124";5;0;0;0;0;0;0;0;0;0;0;1;3;3;5;44;85;157;280;286;161;53;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1079;"21";"20 - 21"
"Metronidazole";"Clostridium perfringens DSM 25589";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;13;23;34;47;27;15;8;7;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;194;"24";"23 - 26"
"Metronidazole";"Fusobacterium necrophorum";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;5;5;14;14;17;19;22;17;9;3;1;0;0;0;0;0;0;2;130;"-";"ID"
"Minocycline";"Haemophilus influenzae";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;21;44;64;81;87;70;18;6;7;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;415;"(25)";"24 - 26"
"Minocycline";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;30;19;27;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;93;"(25)";"24 - 26"
"Minocycline";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;13;13;20;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;74;"(26)";"26 - 28"
"Minocycline";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;20;21;32;10;9;1;2;4;1;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Minocycline";"Staphylococcus aureus";30;0;0;0;0;0;0;0;0;0;0;1;0;2;4;4;2;7;2;3;15;26;61;85;64;43;31;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;363;"(22)";"22 - 24"
"Minocycline";"Staphylococcus aureus ATCC 29213";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;12;7;12;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;"-";"ID"
"Minocycline";"Staphylococcus epidermidis";30;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;2;3;8;5;9;12;9;5;3;3;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Minocycline";"Stenotrophomonas maltophilia";30;0;0;0;0;0;0;0;0;0;0;0;1;1;0;8;9;6;22;23;39;27;29;49;28;35;7;6;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;294;"(21)";"20 - 23"
"Minocycline";"Streptococcus pneumoniae";30;0;0;0;0;0;0;0;1;5;4;11;8;8;3;3;3;2;0;6;10;11;12;6;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;"-";"ID"
"Minocycline";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;16;7;5;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;48;"((22))";"ID"
"Minocycline";"Streptococcus pyogenes";30;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;0;0;0;0;0;5;4;4;13;12;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Moxifloxacin";"Bacillus cereus";5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;32;38;40;43;20;20;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Moxifloxacin";"Citrobacter freundii";5;0;0;0;0;0;0;1;3;1;1;0;0;0;0;3;7;6;6;8;11;11;7;6;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Moxifloxacin";"Citrobacter koseri";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;15;25;19;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Moxifloxacin";"Clostridioides difficile";5;3;0;0;0;0;0;0;0;0;0;0;0;1;9;17;24;8;8;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;73;"-";"ID"
"Moxifloxacin";"Enterobacter cloacae";5;0;0;0;0;0;2;1;2;1;0;0;0;0;0;0;2;1;0;3;20;11;9;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;60;"-";""
"Moxifloxacin";"Enterococcus faecalis";5;12;0;2;0;0;0;0;0;0;0;0;0;0;0;1;4;5;6;4;4;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Moxifloxacin";"Escherichia coli";5;70;4;9;2;1;2;1;1;1;1;0;2;5;9;24;10;13;21;42;95;168;182;182;112;113;59;51;34;8;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1230;"(19)";"18 - 21"
"Moxifloxacin";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;43;60;50;9;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;191;"27";"27 - 28"
"Moxifloxacin";"Haemophilus influenzae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;14;12;24;41;44;38;34;21;16;4;0;1;1;1;0;0;0;1;0;0;0;2;257;"-";"ID"
"Moxifloxacin";"Haemophilus influenzae ATCC 49766";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;24;22;23;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;93;"(30)";"30 - 31"
"Moxifloxacin";"Haemophilus influenzae NCTC 8468";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;14;16;20;21;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;89;"(29)";"28 - 31"
"Moxifloxacin";"Klebsiella aerogenes";5;0;0;0;0;0;3;0;0;0;0;0;0;1;1;1;0;3;18;21;14;9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Moxifloxacin";"Klebsiella oxytoca";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;5;18;25;29;20;10;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;125;"(19)";"ID"
"Moxifloxacin";"Klebsiella pneumoniae";5;2;0;1;0;0;0;0;0;0;1;1;3;4;6;1;2;12;19;37;47;28;14;8;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;191;"-";"ID"
"Moxifloxacin";"Moraxella catarrhalis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;6;25;32;15;11;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Moxifloxacin";"Morganella morganii";5;5;0;1;0;1;1;1;0;0;2;1;0;0;0;3;0;0;1;7;9;7;9;6;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;60;"-";""
"Moxifloxacin";"Proteus mirabilis";5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;4;8;16;12;20;17;21;14;12;5;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;137;"-";"ID"
"Moxifloxacin";"Proteus vulgaris";5;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;4;8;7;8;9;9;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;"-";""
"Moxifloxacin";"Providencia rettgeri";5;0;0;0;0;0;2;1;0;1;2;0;0;0;2;1;1;6;8;4;7;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;45;"-";""
"Moxifloxacin";"Serratia marcescens";5;0;0;0;0;0;0;0;0;0;0;1;1;1;1;5;6;9;16;13;12;7;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;75;"-";""
"Moxifloxacin";"Staphylococcus aureus";5;5;0;2;7;9;10;20;16;18;21;22;30;24;23;12;8;3;10;21;61;64;128;193;252;297;273;221;159;85;42;13;10;4;2;0;0;0;0;0;0;0;0;0;0;0;6;2065;"23";"23 - 25"
"Moxifloxacin";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;19;31;42;38;27;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;175;"(25)";"25 - 26"
"Moxifloxacin";"Staphylococcus epidermidis";5;0;0;0;0;0;0;0;0;0;0;2;2;5;7;1;0;2;4;3;1;0;0;0;0;1;1;3;2;6;12;5;3;5;1;2;0;0;1;0;0;0;0;0;0;0;1;69;"-";"ID"
"Moxifloxacin";"Staphylococcus lugdunensis";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;8;10;14;10;14;12;9;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;89;"-";"ID"
"Moxifloxacin";"Stenotrophomonas maltophilia";5;10;0;0;0;1;4;5;8;3;11;4;4;14;2;28;9;15;14;10;25;15;14;14;2;31;0;13;0;16;0;10;0;5;0;7;0;0;0;0;0;0;0;0;0;0;3;294;"-";""
"Moxifloxacin";"Streptococcus agalactiae";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;33;29;24;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;106;"-";"ID"
"Moxifloxacin";"Streptococcus pneumoniae";5;0;0;0;0;0;0;0;1;2;3;3;2;0;0;1;0;1;4;9;21;28;42;39;32;28;5;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;227;"-";"ID"
"Moxifloxacin";"Streptococcus pneumoniae ATCC 49619";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;12;21;16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;63;"(23)";"23 - 24"
"Moxifloxacin";"Streptococcus pyogenes";5;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;6;10;15;18;19;22;15;16;11;6;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;149;"-";"ID"
"Mupirocin";"Staphylococcus aureus";200;16;0;0;0;1;0;0;1;0;2;0;0;0;0;0;1;1;1;9;11;11;7;7;18;69;123;178;218;294;219;130;73;31;16;8;1;1;0;1;3;0;0;0;0;0;6;1451;"27";"27 - 29"
"Mupirocin";"Staphylococcus aureus ATCC 29213";200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;12;21;31;27;21;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;122;"(30)";"30 - 31"
"Nalidixic acid";"Acinetobacter baumannii";30;17;0;0;0;0;0;0;0;0;0;4;5;2;6;10;8;8;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;68;"-";"ID"
"Nalidixic acid";"Citrobacter freundii";30;12;0;0;0;0;0;0;0;0;2;1;3;9;3;9;24;25;25;21;16;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;159;"-";"ID"
"Nalidixic acid";"Enterobacter cloacae";30;15;0;1;1;2;1;2;3;6;5;3;7;11;10;19;19;36;38;40;30;9;8;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;275;"-";"ID"
"Nalidixic acid";"Escherichia coli";30;1396;3;8;4;14;5;9;2;7;8;21;24;43;60;129;297;680;1333;1860;2151;1673;1012;383;142;75;16;13;6;7;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;11383;"19";"19 - 20"
"Nalidixic acid";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;60;92;116;89;42;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;429;"(22)";"21 - 23"
"Nalidixic acid";"Haemophilus influenzae";30;91;1;2;3;1;3;8;3;1;5;3;2;2;0;2;5;2;28;36;116;232;571;918;1132;1363;1061;906;708;455;304;164;93;62;30;21;8;7;8;3;2;0;0;1;0;0;13;8363;"22";"21 - 22"
"Nalidixic acid";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;133;860;1239;1287;996;408;138;26;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;5096;"25";"26 - 26"
"Nalidixic acid";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;8;57;98;141;122;81;38;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;558;"26";"25 - 27"
"Nalidixic acid";"Klebsiella oxytoca";30;13;0;0;0;0;0;0;1;0;0;0;2;3;5;6;12;29;53;87;72;44;11;6;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;349;"-";"ID"
"Nalidixic acid";"Klebsiella pneumoniae";30;75;1;3;4;4;0;6;8;19;7;13;18;30;50;144;153;188;200;118;64;27;11;10;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1158;"(16)";"16 - 17"
"Nalidixic acid";"Mannheimia haemolytica";30;34;0;0;5;0;0;1;0;0;0;1;0;0;1;0;1;9;8;15;15;8;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;104;"-";"ID"
"Nalidixic acid";"Moraxella catarrhalis";30;11;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;13;37;91;152;193;196;129;91;38;26;15;9;1;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;11;1012;"21";"21 - 22"
"Nalidixic acid";"Pasteurella multocida";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;20;29;62;61;67;45;19;14;6;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;332;"19";"20 - 22"
"Nalidixic acid";"Proteus mirabilis";30;51;0;1;0;0;2;1;3;2;5;5;12;13;30;54;67;115;112;87;52;24;2;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;648;"(17)";"16 - 17"
"Nalidixic acid";"Salmonella enterica";30;6206;35;38;60;105;133;167;196;143;154;150;144;217;532;1231;2036;2976;4032;5708;6586;5234;2891;1394;514;186;75;35;13;7;11;1;2;1;0;2;0;0;0;0;0;0;0;0;0;1;29;41216;"19";"19 - 20"
"Nalidixic acid";"Shigella sonnei";30;18;0;1;0;0;2;0;0;0;0;1;0;0;0;1;2;2;4;5;4;7;8;9;9;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;78;"-";"ID"
"Neomycin";"Escherichia coli";10;30;1;0;0;0;1;3;14;65;68;69;94;155;55;11;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;569;"(13)";"11 - 14"
"Neomycin";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;4;13;4;6;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;45;"(13)";"13 - 15"
"Neomycin";"Klebsiella pneumoniae";10;16;2;5;4;5;5;5;5;16;13;12;8;6;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Neomycin";"Staphylococcus aureus";10;2;0;0;0;0;1;2;1;4;6;12;57;79;81;69;41;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;377;"(14)";"13 - 14"
"Neomycin";"Staphylococcus aureus ATCC 29213";10;0;0;0;0;0;0;0;0;0;1;2;8;1;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;23;"-";"ID"
"Netilmicin";"Enterobacter cloacae";10;0;0;0;0;0;0;0;0;0;1;1;2;13;12;5;10;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Netilmicin";"Escherichia coli";10;10;0;1;2;2;3;7;3;4;1;7;12;53;80;50;54;83;93;61;24;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;552;"(16)";"11 - 19"
"Netilmicin";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;0;0;0;0;1;11;27;8;11;23;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;89;"(17)";"16 - 20"
"Netilmicin";"Klebsiella oxytoca";10;0;0;0;0;0;0;0;0;0;0;0;5;15;6;5;8;8;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;"-";"ID"
"Netilmicin";"Klebsiella pneumoniae";10;0;0;0;0;0;1;1;0;0;0;1;5;25;21;13;22;20;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;115;"-";"ID"
"Netilmicin";"Proteus mirabilis";10;0;0;0;0;0;0;0;0;1;1;0;1;14;15;19;7;8;6;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;80;"-";"ID"
"Netilmicin";"Pseudomonas aeruginosa";10;30;0;2;0;3;9;8;13;29;45;57;49;35;29;13;5;6;0;3;1;2;4;1;4;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;351;"(9)";"8 - 11"
"Netilmicin";"Pseudomonas aeruginosa ATCC 27853";10;0;0;0;0;0;0;0;0;0;2;9;32;40;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;"(15)";"15 - 16"
"Netilmicin";"Staphylococcus aureus";10;0;0;0;0;0;0;0;0;2;2;1;4;8;9;30;83;131;107;60;33;19;15;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;510;"(16)";"17 - 20"
